id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
self-chain,slf,Self Chain,https://coin-images.coingecko.com/coins/images/38709/large/twD1uiHk_400x400.jpg?1718388886,0.227167,22035713.0,1023.0,76329892.0,12006044.0,0.238159,0.223764,-0.001180820484273204,-0.51711,-18756.79797205329,-0.08505,97000000.0,336000000.0,360000000.0,0.823368,-72.42167,2024-08-31T08:51:07.225Z,0.158763,43.02535,2025-02-03T02:10:53.312Z,,2025-04-01T23:29:00.132Z
shardus,ult,Shardus,https://coin-images.coingecko.com/coins/images/8383/large/final_logo_photoshop.png?1696508575,0.050103,22023121.0,1020.0,50103020.0,15.84,0.050158,0.04729495,0.00280807,5.93736,1228880.0,5.90971,439556760.33010703,1000000000.0,,2.19,-97.71574,2021-05-03T23:24:40.764Z,0.02304276,117.45625,2020-02-03T01:57:18.293Z,,2025-04-01T23:29:00.023Z
nakamoto-games,naka,Nakamoto Games,https://coin-images.coingecko.com/coins/images/19073/large/flCKDeh6_400x400.jpg?1696518523,0.338966,22017564.0,1021.0,60986468.0,8418949.0,0.350398,0.334885,0.00408118,1.21868,193964.0,0.88878,64984277.5,180000000.0,180000000.0,6.71,-94.94648,2021-10-30T12:46:33.020Z,0.050412,572.328,2022-09-28T10:27:20.307Z,,2025-04-01T23:28:57.183Z
dexalot,alot,Dexalot,https://coin-images.coingecko.com/coins/images/24188/large/logo_200x200.png?1696523376,0.395064,21958280.0,1022.0,39477580.0,35545.0,0.397597,0.387953,0.00692747,1.7848,379334.0,1.75789,55622153.0,100000000.0,100000000.0,2.8,-85.88747,2022-04-06T14:43:59.959Z,0.080024,393.38666,2023-01-01T09:15:41.799Z,,2025-04-01T23:28:59.567Z
sperax,spa,Sperax,https://coin-images.coingecko.com/coins/images/12232/large/sperax_logo.jpg?1696512065,0.01113226,21854242.0,1024.0,51251548.0,2858230.0,0.01139908,0.01090887,5.426e-05,0.48982,129015.0,0.59385,1964380483.858879,4606773273.613753,5000000000.0,0.239479,-95.34768,2022-03-23T15:20:17.622Z,0.00328638,239.01446,2023-09-22T02:35:58.069Z,,2025-04-01T23:29:00.883Z
alchemix,alcx,Alchemix,https://coin-images.coingecko.com/coins/images/14113/large/Alchemix.png?1696513834,9.12,21848468.0,1026.0,27560572.0,9258782.0,10.17,9.08,-0.8021752866322931,-8.08789,-1941589.0462291352,-8.16135,2399393.329711612,3026695.061606284,3026695.061606284,2066.2,-99.55923,2021-03-20T19:33:19.740Z,9.0,1.22686,2025-03-11T01:07:48.606Z,,2025-04-01T23:28:56.186Z
unipoly,unp,Unipoly,https://coin-images.coingecko.com/coins/images/32510/large/20231018_231410.png?1698398961,0.078348,21846246.0,1025.0,78237459.0,1293286.0,0.078631,0.075379,0.00296881,3.93849,793856.0,3.77086,279230000.0,1000000000.0,1000000000.0,0.163568,-52.1683,2023-12-27T01:19:23.760Z,0.00980688,697.78119,2024-06-18T02:12:06.234Z,,2025-04-01T23:29:02.285Z
rekt-4,rekt,Rekt,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,5.1651e-08,21720880.0,1027.0,21720880.0,387285.0,5.2516e-08,4.839e-08,3.155e-09,6.50604,1312068.0,6.42893,420690000000000.0,420690000000000.0,420690000000000.0,3.17058e-07,-83.7054,2024-12-18T03:07:20.332Z,3.1106e-08,66.08566,2025-03-13T18:02:06.181Z,,2025-04-01T23:28:59.627Z
metacade,mcade,Metacade,https://coin-images.coingecko.com/coins/images/29764/large/Square_Profile_Photo_1080_x_1080px.png?1699396445,0.01299599,21622077.0,1028.0,25979160.0,5116840.0,0.01317814,0.01178574,0.0009003,7.44317,1492552.0,7.41474,1664570896.98,2000000000.0,2000000000.0,0.04720046,-72.47995,2024-12-13T05:21:53.373Z,0.00456835,184.33903,2024-09-20T04:11:17.969Z,,2025-04-01T23:28:56.755Z
susd-optimism,susd,sUSD (Optimism),https://coin-images.coingecko.com/coins/images/37867/large/sus.png?1715815715,0.928807,21553566.0,1029.0,21553566.0,799289.0,0.947187,0.9098,-0.010421097310345906,-1.10954,-842878.047905691,-3.76345,23206430.84793599,23206430.84793599,,1.042,-10.83325,2024-08-05T14:07:00.439Z,0.895731,3.68758,2025-03-31T04:10:31.318Z,,2025-04-01T23:29:02.590Z
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,https://coin-images.coingecko.com/coins/images/39459/large/MNEE_logo_no_BG.png?1725666891,0.99867,21402129.0,1030.0,21402129.0,88836.0,1.003,0.996971,-0.00366226760256616,-0.36537,-1331.9836722053587,-0.00622,21353654.28329999,21353654.28329999,21353654.28329999,1.045,-4.12998,2024-08-08T23:11:28.286Z,0.584655,71.42929,2024-08-08T06:50:34.888Z,,2025-04-01T23:28:56.828Z
fracton-protocol,ft,Fracton Protocol,https://coin-images.coingecko.com/coins/images/26809/large/CtH9UlRl_400x400.jpeg?1696525869,0.24416,21343137.0,1031.0,24399903.0,1649168.0,0.245302,0.242314,0.00078522,0.32264,64574.0,0.30347,87472220.0,100000000.0,100000000.0,7.0,-96.51478,2023-02-28T12:53:24.413Z,0.236775,3.0666,2025-03-07T00:26:55.690Z,,2025-04-01T23:29:01.145Z
puffer-finance,puffer,Puffer,https://coin-images.coingecko.com/coins/images/50630/large/PUFFER_token_Logo.png?1729574024,0.207566,21237140.0,1032.0,207596679.0,6642162.0,0.219241,0.206956,-0.005524763940416205,-2.59268,-554096.6430460699,-2.54275,102300000.0,1000000000.0,1000000000.0,0.990824,-79.05245,2024-12-07T09:42:30.591Z,0.199036,4.27933,2025-03-11T01:11:25.786Z,,2025-04-01T23:28:59.496Z
ageur,eura,EURA,https://coin-images.coingecko.com/coins/images/19479/large/agEUR-4.png?1710726218,1.079,21172842.0,1033.0,21172842.0,167698.0,1.087,1.079,-0.002517756576919661,-0.23274,297703.0,1.42611,19453892.00910321,19453892.00910321,,1.2,-9.12226,2022-02-07T07:32:13.679Z,0.640182,70.00573,2023-03-15T02:32:40.142Z,,2025-04-01T23:28:56.532Z
polkastarter,pols,Polkastarter,https://coin-images.coingecko.com/coins/images/12648/large/Group_11_%281%29_1.png?1725563541,0.212805,21112282.0,1034.0,21280476.0,1453235.0,0.220245,0.211697,-0.006902346350823818,-3.14161,-688786.4495549984,-3.15942,99209631.94000003,100000000.0,100000000.0,7.51,-97.16378,2021-02-16T16:12:35.417Z,0.116476,82.79418,2020-10-29T16:39:44.123Z,,2025-04-01T23:28:58.449Z
monerium-eur-money-2,eure,Monerium EUR emoney,https://coin-images.coingecko.com/coins/images/54303/large/eure.jpg?1739167959,1.086,21074021.0,1035.0,21074021.0,2603.1,1.088,1.076,0.00481736,0.44569,-955039.5612509176,-4.33536,19400175.15106121,19400175.15106121,,1.21,-10.07755,2025-02-23T15:25:14.920Z,1.037,4.69152,2025-03-02T17:11:14.047Z,,2025-04-01T23:28:56.678Z
gxchain,gxc,GXChain,https://coin-images.coingecko.com/coins/images/1089/large/26296223.png?1696502189,0.280214,21014674.0,1036.0,28019565.0,1429.85,0.286853,0.273504,-0.001853735569639581,-0.65719,-102650.73593501374,-0.4861,75000000.0,100000000.0,,10.61,-97.35442,2018-01-13T00:00:00.000Z,0.189778,47.88439,2020-03-13T02:24:02.919Z,,2025-04-01T23:29:02.211Z
parsiq,prq,PARSIQ,https://coin-images.coingecko.com/coins/images/11973/large/DsNgK0O.png?1696511831,0.071736,21001200.0,1037.0,22256580.0,444837.0,0.074221,0.071593,-0.001200632438603244,-1.64613,-344390.48626931757,-1.6134,292756872.0,310256872.0,310256872.0,2.62,-97.26067,2021-04-12T04:14:28.577Z,0.0018575,3757.51145,2020-10-07T14:05:09.866Z,,2025-04-01T23:28:58.110Z
laine-stake,lainesol,Laine Staked SOL,https://coin-images.coingecko.com/coins/images/28184/large/laineSOL.png?1696527187,159.83,20834598.0,1038.0,20834598.0,24.32,,,,,,,130355.58,130355.58,,1044.04,-84.69131,2022-11-26T06:19:38.624Z,8.18,1853.25934,2022-12-29T20:58:45.328Z,,2025-03-29T14:35:33.548Z
dimo,dimo,DIMO,https://coin-images.coingecko.com/coins/images/28383/large/square_coin_720.png?1732072773,0.065739,20809482.0,1039.0,65717562.0,233903.0,0.07054,0.065591,-0.004719016789431041,-6.69767,-1481531.4719592966,-6.64632,316650244.9302405,1000000000.0,1000000000.0,0.785628,-91.63497,2023-12-19T06:24:55.918Z,0.02171116,202.69207,2022-12-19T16:21:42.940Z,,2025-04-01T23:29:00.229Z
heroes-of-mavia,mavia,Heroes of Mavia,https://coin-images.coingecko.com/coins/images/33895/large/2023-12-20_21.21.41_%281%29.jpg?1703230771,0.402733,20775549.0,1045.0,100619300.0,12570236.0,0.423246,0.396972,-0.000187889270944985,-0.04663,-27095.067783471197,-0.13025,51619195.0,250000000.0,250000000.0,10.59,-96.20464,2024-02-18T17:14:48.514Z,0.097231,313.35908,2025-03-11T01:11:08.638Z,,2025-04-01T23:29:02.352Z
watcoin-2,watc,WATCoin,https://coin-images.coingecko.com/coins/images/51682/large/WATC_Logo_%28%EC%B5%9C%EC%A2%85%EB%B3%B8%29.png?1731780047,0.0004143,20773946.0,1040.0,23015389.0,64424.0,0.00074282,0.00031542,9.889e-05,31.35041,4959518.0,31.36072,50145061996.1507,55555555555.0,55555555555.0,0.00183688,-77.43428,2025-01-24T18:30:18.133Z,0.00023268,78.14591,2025-03-31T17:46:57.112Z,,2025-04-01T23:28:54.825Z
sleepless-ai,ai,Sleepless AI,https://coin-images.coingecko.com/coins/images/34011/large/z5d4nRDO_400x400.jpg?1704362731,0.159666,20741158.0,1042.0,159547368.0,8699273.0,0.162717,0.152492,0.0057045,3.70515,724818.0,3.62113,130000000.0,1000000000.0,,2.34,-93.19817,2024-03-09T09:20:20.400Z,0.152492,4.57163,2025-04-01T01:47:39.415Z,,2025-04-01T23:29:00.507Z
sx-network-2,sx,SX Network,https://coin-images.coingecko.com/coins/images/34934/large/sx-ntework.jpeg?1706699134,0.03717478,20720937.0,1044.0,37127285.0,509.06,0.03852331,0.03697038,-0.00034539509886948,-0.92056,-185016.64761634916,-0.885,557689001.054,999253979.0,1000000000.0,0.248586,-85.05642,2024-08-21T18:24:03.639Z,0.0358852,3.51816,2025-03-11T07:36:12.881Z,,2025-04-01T23:29:01.317Z
sideshift-token,xai,SideShift,https://coin-images.coingecko.com/coins/images/15719/large/sideshift-icon_3x.png?1696515346,0.141375,20717181.0,1043.0,29671661.0,21112.0,0.142128,0.139661,0.00098341,0.70048,136276.0,0.66215,146624982.7536707,209999943.9971488,,1.13,-87.45106,2024-01-15T16:40:14.437Z,0.054188,160.79351,2023-06-01T17:15:01.010Z,,2025-04-01T23:29:00.177Z
dora-factory-2,dora,Dora Factory,https://coin-images.coingecko.com/coins/images/31552/large/DORA.jpg?1696530364,0.02068547,20693938.0,1041.0,20693938.0,1408225.0,0.02287822,0.02056715,6.959e-05,0.33754,72235.0,0.35029,1000000000.0,1000000000.0,1000000000.0,0.298518,-93.06801,2024-11-14T03:16:41.332Z,0.01389692,48.90536,2023-10-09T13:26:01.996Z,,2025-04-01T23:29:00.639Z
illuminaticoin,nati,IlluminatiCoin,https://coin-images.coingecko.com/coins/images/32399/large/CMCIcon.png?1698055172,6.26007e-07,20643209.0,1001.0,20643209.0,38981.0,7.11251e-07,6.05719e-07,-5.0474979037e-08,-7.46139,-1713641.8279760443,-7.66495,33000000000000.0,33000000000000.0,33000000000000.0,1.51e-06,-58.65964,2024-09-23T01:44:04.242Z,2.0503e-08,2950.9538,2023-11-13T21:55:54.529Z,,2025-04-01T23:29:03.395Z
pepecoin-network,pep,Pepecoin,https://coin-images.coingecko.com/coins/images/36520/large/Pepecoin_onWhite_IconOnly-RGB__Converted_200x200.png?1732384918,0.00023007,20616686.0,1046.0,20616686.0,308829.0,0.0002404,0.00022554,-2.652296052182e-06,-1.13967,-264192.3258998394,-1.26524,89651375000.0,89651375000.0,,0.00182409,-87.39384,2024-12-09T16:15:46.704Z,2.57e-06,8858.57542,2024-07-25T20:14:43.314Z,,2025-04-01T23:28:58.188Z
seth,seth,sETH,https://coin-images.coingecko.com/coins/images/8843/large/sETH.png?1696508995,1778.8,20606112.0,1047.0,20606112.0,6157.27,1783.35,1712.99,59.69,3.47204,699846.0,3.51571,11584.25414847524,11584.25414847524,11584.25414847524,4876.35,-63.57259,2021-11-10T14:26:23.071Z,0.01254476,14159834.02127,2020-04-01T00:44:33.804Z,,2025-04-01T23:29:00.173Z
komodo,kmd,Komodo,https://coin-images.coingecko.com/coins/images/611/large/Icon-Light-500.png?1700052011,0.146347,20592727.0,1048.0,20592727.0,966658.0,0.152425,0.145083,-0.000425571771554528,-0.28995,-68379.11523594707,-0.33096,140660565.0,140660565.0,200000000.0,11.54,-98.73085,2017-12-22T00:00:00.000Z,0.0370814,294.92888,2017-03-13T00:00:00.000Z,,2025-04-01T23:28:55.198Z
inverse-finance,inv,Inverse Finance,https://coin-images.coingecko.com/coins/images/14205/large/inverse_finance.jpg?1696513922,34.55,20567005.0,1050.0,21279587.0,283369.0,35.2,33.92,0.290897,0.84916,236119.0,1.16138,594405.6951698014,615000.0,,2075.09,-98.33299,2021-03-07T00:55:13.050Z,20.72,66.95748,2024-10-11T03:06:27.230Z,,2025-04-01T23:29:02.795Z
connex,conx,Connex,https://coin-images.coingecko.com/coins/images/31779/large/conx-cg.png?1696530597,17.89,20565677.0,1049.0,1788319742.0,71827.0,17.94,17.3,0.590087,3.41096,667200.0,3.35302,1150000.0,100000000.0,100000000.0,39.85,-55.11711,2024-11-22T19:37:13.328Z,0.599067,2885.63213,2023-09-15T23:02:31.691Z,,2025-04-01T23:28:58.898Z
qash,qash,QASH,https://coin-images.coingecko.com/coins/images/1220/large/qash.jpeg?1696502299,0.0251829,20476372.0,1051.0,25182901.0,3137.74,0.02915364,0.02500211,-0.001186603489457545,-4.49991,-957512.159188047,-4.46728,813106195.915219,1000000000.0,,2.56,-99.01744,2018-01-13T00:00:00.000Z,0.00020153,12395.81223,2023-01-02T16:33:48.431Z,"{'times': -0.9160569980480409, 'currency': 'usd', 'percentage': -91.60569980480409}",2025-04-01T23:28:58.860Z
stafi,fis,Stafi,https://coin-images.coingecko.com/coins/images/12423/large/FIS.png?1696512244,0.134588,20465964.0,1053.0,20465964.0,6080902.0,0.150664,0.134155,-0.015316275572104104,-10.2174,-2344564.196284853,-10.27843,152173008.4803449,152173008.4803449,,4.7,-97.13913,2021-03-19T10:53:51.335Z,0.134155,0.12334,2025-04-01T23:15:27.914Z,,2025-04-01T23:29:00.717Z
savings-crvusd,scrvusd,Savings crvUSD,https://coin-images.coingecko.com/coins/images/51712/large/scrvUSD200x200.png?1731899723,1.043,20465153.0,1052.0,20465153.0,1983398.0,1.043,1.042,0.00037313,0.03579,4797.49,0.02345,19629180.81985953,19629180.81985953,,1.13,-8.04329,2025-01-29T17:37:28.821Z,0.894139,16.60414,2024-12-05T16:01:25.777Z,,2025-04-01T23:29:00.055Z
persistence,xprt,Persistence One,https://coin-images.coingecko.com/coins/images/14582/large/Download%28black_Dark%29.png?1723470571,0.090354,20435975.0,1059.0,20467624.0,708487.0,0.090709,0.088093,0.00070761,0.78933,145192.0,0.71556,225797108.696265,226146798.632141,403308352.0,16.59,-99.4582,2021-05-15T07:34:28.920Z,0.083983,6.99408,2025-03-11T01:15:35.903Z,,2025-04-01T23:28:58.561Z
bluefin,blue,Bluefin,https://coin-images.coingecko.com/coins/images/30883/large/BLUE_200x200.png?1733350278,0.069504,20374958.0,1054.0,69461667.0,3118721.0,0.074373,0.067523,0.00168502,2.48458,511268.0,2.57388,293326642.0,1000000000.0,1000000000.0,0.856668,-91.89532,2024-12-15T01:35:46.428Z,0.061196,13.45521,2025-03-11T01:11:42.736Z,,2025-04-01T23:28:57.907Z
quick,quick,Quickswap [OLD],https://coin-images.coingecko.com/coins/images/13970/large/quick.png?1696513704,27.11,20341569.0,1055.0,27101343.0,63364.0,30.73,26.99,-0.4225771724844769,-1.53503,-304279.9985326752,-1.47381,750574.2144236814,1000000.0,1000000.0,1590.57,-98.29616,2021-04-30T06:58:38.492Z,0.02548392,106244.78745,2024-08-05T19:21:30.349Z,,2025-04-01T23:28:59.304Z
elephant-money,elephant,Elephant Money,https://coin-images.coingecko.com/coins/images/15549/large/elephant-200.png?1696515190,4.0826e-08,20337752.0,1056.0,40810733.0,427.2,4.1459e-08,4.0429e-08,3.16462e-10,0.7812,137838.0,0.68237,498343214490888.44,1000000000000000.0,1000000000000000.0,6.01277e-07,-93.21362,2022-03-31T13:57:21.814Z,3.28846e-13,12408429.38487,2024-06-08T14:15:09.465Z,,2025-04-01T23:29:00.255Z
agenda-47,a47,AGENDA 47,https://coin-images.coingecko.com/coins/images/54093/large/logo-2-A47-Breaking-Memes-01-%282%29_%282%29.png?1741895374,0.0202634,20322165.0,1057.0,20322165.0,3141924.0,0.02359397,0.01978318,-0.00316911085705757,-13.52442,-3121623.9324010313,-13.31536,999992341.575642,999992341.575642,999999999.0,0.04096493,-50.53562,2025-03-17T22:02:00.167Z,0.00164105,1134.7634,2025-02-07T09:39:28.576Z,,2025-04-01T23:28:56.027Z
bankercoin-2,bnkr,BankrCoin,https://coin-images.coingecko.com/coins/images/52626/large/bankr-static.png?1736405365,0.00020278,20277421.0,1060.0,20277421.0,6019237.0,0.00022689,0.00020255,-2.3676310102939e-05,-10.45507,-2363751.6884656884,-10.44006,99999999999.99998,99999999999.99998,100000000000.0,0.00042948,-52.78564,2025-03-11T09:00:42.312Z,7.81e-06,2495.09818,2024-12-26T19:38:42.963Z,,2025-04-01T23:28:57.191Z
mooxmoo,moox,MOOxMOO,https://coin-images.coingecko.com/coins/images/32493/large/MOOX.jpg?1698293551,0.153169,20228782.0,1061.0,153248347.0,39649.0,0.154192,0.152638,-0.000681969345822375,-0.44327,-70392.25156588852,-0.34677,132000000.0,1000000000.0,,0.227858,-32.74389,2023-10-26T10:03:11.398Z,0.142571,7.48906,2025-03-12T13:57:08.327Z,,2025-04-01T23:28:56.934Z
adshares,ads,Adshares,https://coin-images.coingecko.com/coins/images/868/large/rnO9DyJ.png?1696502001,0.521934,20222494.0,1058.0,20229772.0,31691.0,0.539767,0.519212,0.00272239,0.52433,115470.0,0.57428,38744258.840915,38758203.0,,5.72,-90.83238,2022-04-03T22:45:38.560Z,0.0102872,4996.58404,2020-09-04T22:54:17.039Z,"{'times': -0.9007729365375267, 'currency': 'usd', 'percentage': -90.07729365375268}",2025-04-01T23:28:55.995Z
wanchain,wan,Wanchain,https://coin-images.coingecko.com/coins/images/3482/large/wanchain-logo.png?1696504170,0.101626,20184528.0,1063.0,21349447.0,1863112.0,0.104175,0.099908,0.00091019,0.90372,184740.0,0.92371,198541476.6659229,210000000.0,210000000.0,9.84,-98.96788,2018-05-04T02:19:31.924Z,0.076518,32.69256,2020-03-13T02:24:41.445Z,"{'times': -0.9531965489186278, 'currency': 'eth', 'percentage': -95.31965489186278}",2025-04-01T23:29:03.035Z
spring-staked-sui,ssui,Spring Staked SUI,https://coin-images.coingecko.com/coins/images/51233/large/Token_%281%29.png?1730446421,2.44,20181616.0,1062.0,20181616.0,22957.0,2.53,2.28,0.149947,6.55473,1191673.0,6.27528,8295888.845,8295888.845,,5.38,-54.73351,2025-01-04T22:50:47.081Z,1.79,35.9763,2024-11-03T15:08:17.404Z,,2025-04-01T23:29:00.849Z
harvest-finance,farm,Harvest Finance,https://coin-images.coingecko.com/coins/images/12304/large/FARM_200x200.png?1696512134,30.01,20161720.0,1064.0,20708714.0,2329252.0,31.75,29.15,-0.22632969464316588,-0.74846,-189112.5490326546,-0.92926,672183.450713,690420.0,690420.0,628.46,-95.23225,2020-09-02T00:00:00.000Z,20.45,46.49639,2023-09-01T17:31:48.313Z,,2025-04-01T23:29:02.228Z
kava-lend,hard,Kava Lend,https://coin-images.coingecko.com/coins/images/13008/large/HARD_coin_256.png?1696512797,0.149388,20142466.0,1065.0,29886812.0,1245345.0,0.154184,0.145549,-0.003043908072775964,-1.9969,-419987.45243226364,-2.0425,134791668.0,200000000.0,200000000.0,2.97,-94.9667,2021-03-17T13:00:00.034Z,0.067441,121.46495,2024-08-05T13:29:52.073Z,,2025-04-01T23:29:03.177Z
vidt-dao,vidt,VIDT DAO,https://coin-images.coingecko.com/coins/images/27552/large/VIDTDAO_logo.png?1696526588,0.02389612,20115891.0,1066.0,23881505.0,22611990.0,0.02617679,0.02348924,-0.000765033524467419,-3.10218,-632783.5896302611,-3.04975,842320913.0,1000000000.0,1000000000.0,0.072876,-67.2274,2022-11-23T07:50:56.097Z,0.00860052,177.69865,2025-03-18T18:06:07.465Z,,2025-04-01T23:29:03.100Z
pocket-network,pokt,Pocket Network,https://coin-images.coingecko.com/coins/images/22506/large/POKT.jpg?1703257310,0.01188306,20084345.0,1067.0,20451393.0,161918.0,0.01243218,0.01161429,-0.000247665478996682,-2.04164,-422846.630107861,-2.06194,1690245284.338041,1721135056.795616,,3.11,-99.61846,2022-01-16T07:15:26.325Z,0.01148563,3.44797,2025-03-31T00:50:59.498Z,,2025-04-01T23:28:58.774Z
trufin-staked-near,trunear,TruFin Staked NEAR,https://coin-images.coingecko.com/coins/images/52958/large/truNEAR-logo.png?1734798536,2.66,20081154.0,1068.0,20081154.0,1296.96,2.66,2.63,0.02954423,1.12231,199084.0,1.00132,7543626.826712743,7543626.826712743,,3.76,-29.2542,2025-02-21T11:05:49.831Z,2.28,16.95944,2025-03-11T00:46:25.690Z,,2025-04-01T06:49:10.532Z
star-atlas-dao,polis,Star Atlas DAO,https://coin-images.coingecko.com/coins/images/17789/large/POLIS.jpg?1696517312,0.070492,19992285.0,1069.0,25300813.0,385678.0,0.071343,0.067284,0.00317469,4.71601,752533.0,3.91134,284466056.7968,360000000.0,360000000.0,18.55,-99.62116,2021-09-04T06:21:21.306Z,0.059261,18.59922,2025-03-11T01:15:38.875Z,,2025-04-01T23:29:00.710Z
quickswap,quick,Quickswap,https://coin-images.coingecko.com/coins/images/25393/large/quickswap.png?1696524525,0.0266181,19963275.0,1070.0,26580197.0,16411610.0,0.03087496,0.02617525,-0.000359754433948301,-1.33352,-296180.4130305238,-1.46194,749857390.460986,998401166.449149,1000000000.0,0.229794,-88.4129,2022-05-05T09:44:15.144Z,0.00662336,302.00745,2022-09-04T18:06:22.569Z,,2025-04-01T23:28:59.135Z
metamui,mmui,MetaMUI,https://coin-images.coingecko.com/coins/images/16588/large/MMUI.jpg?1696516148,0.04192745,19957044.0,1076.0,33523191.0,386016.0,0.04196391,0.04097762,0.00018346,0.43948,146922.0,0.74165,476256441.092127,800000000.0,800000000.0,0.935688,-95.57829,2021-09-20T10:28:44.537Z,0.02861165,44.60326,2024-11-23T22:24:23.474Z,,2025-04-01T23:28:56.655Z
genesysgo-shadow,shdw,Shadow Token,https://coin-images.coingecko.com/coins/images/22271/large/Property_1_Color.png?1696521615,0.123407,19948731.0,1071.0,20853557.0,220782.0,0.129998,0.122716,-0.001200507883738169,-0.96343,-136780.5782276839,-0.68099,161721893.4160788,169057206.264172,169057206.264172,2.82,-95.62833,2022-01-05T01:24:14.734Z,0.01275871,866.72984,2022-10-16T07:28:50.331Z,,2025-04-01T23:29:01.486Z
o-intelligence-coin,oi,O Intelligence Coin,https://coin-images.coingecko.com/coins/images/54232/large/logo_black.png?1739088464,19874125.0,19856051.0,1072.0,19856051.0,39015.0,25091606.0,18712620.0,-4411457.621061549,-18.16492,-4492478.564651929,-18.45072,1.0,1.0,1.0,213062243.0,-90.67231,2025-02-23T00:16:16.744Z,11901705.0,66.98263,2025-03-29T22:50:47.574Z,,2025-04-01T23:28:57.684Z
